Geneid,SRR31110490,SRR31110491,SRR31110500,SRR31110501,SRR31110510,SRR31110511,SRR31110520,SRR31110521,SRR31110528,SRR31110533,SRR31110538,SRR31110543
ENSG00000254553,0,0,1,0,1,0,0,0,2,0,0,2
ENSG00000284653,0,3,22,14,0,0,8,5,6,31,8,10
ENSG00000237749,0,0,0,0,2,0,0,1,0,4,0,2
ENSG00000276747,0,0,38,21,2,0,2,3,1,73,0,13
ENSG00000228776,0,0,3,5,0,0,0,0,0,1,0,2
ENSG00000159339,2,1,33,18,6,2,3,4,8,56,0,19
ENSG00000261781,0,1,21,14,2,6,0,4,6,26,11,9
ENSG00000158315,86,68,42,22,119,35,58,117,155,58,66,106
ENSG00000186973,4,10,10,7,2,0,2,6,5,26,0,15
ENSG00000146463,833,780,226,139,1102,404,566,1157,1137,322,710,782
ENSG00000142686,249,243,108,53,540,212,180,312,474,98,350,159
ENSG00000224751,2,2,13,19,3,2,4,4,6,33,8,9
ENSG00000117148,0,4,24,13,0,0,4,6,4,47,0,8
ENSG00000230585,4,2,29,9,28,12,6,18,12,28,21,28
ENSG00000117000,651,645,113,106,815,355,423,856,1107,214,614,622
ENSG00000284989,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231630,0,4,2,4,0,0,0,0,0,12,0,5
ENSG00000092853,34,35,82,69,73,22,33,33,39,107,26,57
ENSG00000255811,0,4,8,2,4,2,2,2,3,5,1,0
ENSG00000134697,135,154,80,62,286,120,115,193,235,127,162,207
ENSG00000187513,20,26,20,12,64,29,24,38,76,58,27,68
ENSG00000225671,0,0,0,0,4,0,0,0,3,6,0,4
ENSG00000116151,46,46,95,66,138,87,28,64,87,149,127,116
ENSG00000006555,4,0,39,38,24,4,6,11,24,74,6,40
ENSG00000236111,2,0,6,2,2,0,0,0,0,5,0,1
ENSG00000214114,248,182,52,33,204,63,137,200,254,38,163,159
ENSG00000116544,352,360,1011,568,1222,503,246,405,436,442,466,347
ENSG00000236723,4,2,1,0,1,2,1,2,1,1,6,6
ENSG00000232467,2,0,2,2,2,0,0,2,6,7,6,5
ENSG00000117016,210,215,204,112,3544,1331,166,343,1077,653,2886,383
ENSG00000163866,155,167,151,95,272,115,149,212,277,195,197,207
ENSG00000237130,4,4,5,8,2,2,6,4,19,7,12,11
ENSG00000232335,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232762,2,5,22,13,3,4,2,2,3,32,16,9
ENSG00000162384,167,172,109,50,255,120,138,209,265,159,135,243
ENSG00000162391,25,23,46,7,37,24,14,24,18,31,20,26
ENSG00000117859,554,621,150,78,605,234,451,840,1024,268,440,746
ENSG00000162396,29,18,42,20,56,12,18,44,49,49,20,20
ENSG00000284686,11,13,8,3,4,2,11,12,7,17,6,16
ENSG00000162378,1036,961,224,128,1095,428,794,1299,1621,251,656,707
ENSG00000259818,4,3,32,19,4,4,14,8,6,24,2,10
ENSG00000234318,0,0,4,0,2,2,0,0,4,2,2,8
ENSG00000227485,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236646,0,0,0,0,0,0,1,1,6,6,2,2
ENSG00000243725,21,20,21,9,32,12,10,23,18,36,20,34
ENSG00000171872,6,4,42,25,2,2,0,4,0,39,0,8
ENSG00000162407,599,520,195,102,612,256,435,738,751,1163,369,1566
ENSG00000163877,73,47,47,26,84,63,36,81,128,57,75,99
ENSG00000228929,12,12,4,0,21,4,3,20,22,15,14,39
ENSG00000224570,16,21,16,10,12,9,14,21,14,30,2,14
ENSG00000224980,0,1,4,2,0,0,0,0,1,0,0,2
ENSG00000278967,31,50,11,4,26,8,39,51,8,15,14,15
ENSG00000157184,80,88,75,40,113,57,87,103,108,134,63,107
ENSG00000198815,974,993,202,142,1429,623,802,1316,1591,352,873,815
ENSG00000134744,884,899,338,185,1135,482,634,1232,1340,465,797,1136
ENSG00000233910,0,0,6,4,0,0,0,0,0,13,2,0
ENSG00000287703,0,4,17,18,2,0,0,0,0,44,0,0
ENSG00000283039,3,9,31,6,0,0,0,7,0,13,0,8
ENSG00000229294,46,43,4,5,36,9,38,56,77,8,23,31
ENSG00000236973,0,5,4,0,6,0,5,9,6,8,15,14
ENSG00000277397,0,2,4,4,0,0,0,0,0,11,0,0
ENSG00000162385,86,81,11,6,108,51,66,94,84,31,66,79
ENSG00000275350,5,0,2,6,2,0,4,3,2,6,0,2
ENSG00000123080,32,28,62,17,38,26,40,46,44,48,38,38
ENSG00000285778,3,1,30,18,10,4,6,9,2,38,4,9
ENSG00000233407,0,1,6,0,0,0,1,1,0,2,0,0
ENSG00000162598,30,12,37,19,2,0,21,28,4,53,4,46
ENSG00000280317,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162415,130,153,76,71,333,97,123,192,311,187,157,236
ENSG00000162600,240,218,75,44,197,81,179,272,273,73,126,234
ENSG00000116704,179,135,52,38,174,55,114,263,276,93,91,215
ENSG00000157193,487,417,391,230,709,229,324,666,768,661,1084,542
ENSG00000116205,227,261,193,116,269,125,188,402,356,223,141,309
ENSG00000233994,21,8,4,2,41,24,19,23,28,16,49,19
ENSG00000227556,0,0,1,2,0,0,0,0,0,1,0,0
ENSG00000162607,340,359,73,44,293,123,302,476,336,111,137,321
ENSG00000285954,0,0,0,10,0,0,0,1,0,11,0,3
ENSG00000233333,0,0,8,0,0,0,0,0,4,2,0,2
ENSG00000154027,3056,2813,400,229,3411,1340,2282,4072,4282,211,1582,1357
ENSG00000234108,0,0,6,8,0,0,0,0,2,0,0,0
ENSG00000232676,0,0,2,4,2,0,0,2,0,8,0,8
ENSG00000213579,0,3,8,4,4,0,0,7,5,14,4,2
ENSG00000137960,2,6,25,12,9,0,5,18,2,19,7,21
ENSG00000237852,2,4,6,2,4,2,1,3,0,2,0,6
ENSG00000132855,55,56,8,4,21,8,39,81,36,3,10,37
ENSG00000270549,3,4,4,0,0,2,2,6,0,8,2,8
ENSG00000237163,0,0,0,0,0,0,0,0,2,4,2,0
ENSG00000229636,0,0,5,4,2,2,0,0,4,17,0,0
ENSG00000116675,3881,3878,529,335,3306,1463,2906,5257,5938,423,2586,1593
ENSG00000162433,695,619,189,109,627,206,539,880,588,362,408,606
ENSG00000213625,365,398,102,46,292,117,301,526,485,223,135,485
ENSG00000233664,0,0,0,2,0,0,0,0,0,4,0,2
ENSG00000158966,978,868,241,129,950,396,681,1289,606,692,207,743
ENSG00000213703,7,6,10,8,19,13,2,4,4,10,12,12
ENSG00000233674,1,4,12,8,13,4,7,1,16,14,10,6
ENSG00000153898,15,15,20,9,2,2,7,18,11,27,2,11
ENSG00000117069,834,803,199,114,580,230,647,1098,406,42,199,194
ENSG00000125703,397,376,82,33,236,103,309,499,777,84,188,508
ENSG00000234144,33,27,4,0,7,7,30,36,70,7,21,31
ENSG00000277670,0,0,4,2,2,0,0,0,0,2,0,0
ENSG00000227466,49,67,4,5,19,8,42,60,71,2,23,77
ENSG00000230498,54,44,33,20,30,13,25,66,15,14,7,10
ENSG00000162618,119,121,86,63,97,68,80,158,106,112,61,213
ENSG00000224493,8,6,0,0,16,8,3,6,24,10,14,4
ENSG00000131233,1,2,0,2,5,0,2,1,9,6,2,3
ENSG00000229225,0,0,4,3,0,0,0,0,0,2,0,0
ENSG00000225598,1,1,0,2,0,0,0,0,0,0,0,4
ENSG00000137941,3981,3795,542,326,3117,1281,2997,5143,7143,342,1775,4192
ENSG00000286548,12,10,57,46,19,2,6,26,30,46,6,19
ENSG00000066135,113,105,67,42,241,127,83,161,219,109,120,127
ENSG00000272094,0,2,10,4,4,0,6,2,12,7,0,0
ENSG00000228853,0,2,4,2,13,0,1,3,0,4,10,9
ENSG00000284895,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117174,433,455,68,62,407,158,384,605,588,150,224,431
ENSG00000184313,22,27,58,30,93,41,21,47,44,93,43,69
ENSG00000288543,53,35,22,9,48,3,34,50,13,4,20,13
ENSG00000122420,68,73,54,14,8,2,68,107,16,31,6,39
ENSG00000143013,1440,1372,196,112,1379,581,1045,1861,1725,162,1087,387
ENSG00000226084,15,6,4,6,16,6,9,24,10,8,8,20
ENSG00000134748,510,439,200,102,661,223,399,675,643,280,343,596
ENSG00000142892,378,313,52,51,291,111,292,451,554,53,138,198
ENSG00000229332,0,0,0,0,0,0,0,0,0,2,0,2
ENSG00000227937,1,0,10,0,0,0,0,0,0,4,0,4
ENSG00000229752,2,4,2,0,2,0,0,0,4,0,0,10
ENSG00000233216,10,4,4,3,3,0,0,11,2,10,2,4
ENSG00000197273,0,0,6,2,0,0,0,2,0,9,0,9
ENSG00000226804,0,0,6,8,0,0,0,0,0,8,0,2
ENSG00000230728,1,1,5,10,0,0,0,2,4,10,0,11
ENSG00000232846,3,6,26,12,12,4,2,1,0,12,8,12
ENSG00000230787,6,2,4,4,2,0,6,4,5,14,4,8
ENSG00000116641,1615,1543,260,150,1601,705,1144,1941,1517,653,768,2141
ENSG00000172260,727,634,196,106,1884,765,544,877,1337,134,1960,282
ENSG00000285473,0,0,2,0,2,0,0,0,0,5,0,0
ENSG00000234578,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000229505,7,7,4,4,3,0,7,4,12,10,2,1
ENSG00000228187,0,6,11,2,6,4,0,0,8,15,2,2
ENSG00000182183,4,8,37,19,0,2,8,14,11,36,0,18
ENSG00000236407,0,0,4,2,0,0,0,0,0,2,0,0
ENSG00000271949,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227062,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000067334,438,409,93,78,508,231,310,568,565,131,321,414
ENSG00000235011,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213559,0,0,9,8,0,0,0,0,0,2,2,0
ENSG00000287587,5,0,16,3,0,0,0,0,3,8,0,4
ENSG00000142949,1025,997,622,368,2783,1112,791,1242,2035,1945,1056,1989
ENSG00000232882,4,3,10,8,4,2,4,8,12,6,2,4
